Run,Algorithm,Key Size (bits),Encryption Time (s),Decryption Time (s),Memory Usage (MB),Security Level
1,AES,256,0.0003039999974134844,0.00019720000273082405,63.5234375,High (128-bit security)
1,RSA (Hybrid),2048,0.001345100004982669,0.039966399999684654,63.8046875,High (based on key size + AES strength)
1,ChaCha20-Poly1305,256,0.00015469999925699085,0.00012579999747686088,63.8671875,High (128-bit security)
2,AES,256,9.610000051907264e-05,0.010465399998793146,63.8671875,High (128-bit security)
2,RSA (Hybrid),2048,0.0010894000006373972,0.04001080000307411,63.87109375,High (based on key size + AES strength)
2,ChaCha20-Poly1305,256,0.00010849999671336263,0.0001159999992523808,63.890625,High (128-bit security)
3,AES,256,9.330000102636404e-05,0.00010030000339611433,63.890625,High (128-bit security)
3,RSA (Hybrid),2048,0.001002399996650638,0.040263499999127816,63.890625,High (based on key size + AES strength)
3,ChaCha20-Poly1305,256,0.00011939999967580661,0.00011129999984405003,63.89453125,High (128-bit security)
4,AES,256,0.00010109999857377261,9.969999882741831e-05,63.89453125,High (128-bit security)
4,RSA (Hybrid),2048,0.0010003999996115454,0.03856939999968745,63.89453125,High (based on key size + AES strength)
4,ChaCha20-Poly1305,256,0.00010239999755867757,0.00010599999950500205,63.8984375,High (128-bit security)
5,AES,256,8.959999831859022e-05,9.539999882690609e-05,63.8984375,High (128-bit security)
5,RSA (Hybrid),2048,0.0010130000046046916,0.0414357999979984,63.90234375,High (based on key size + AES strength)
5,ChaCha20-Poly1305,256,0.00010900000052060932,0.00011339999764459208,63.90234375,High (128-bit security)
6,AES,256,9.499999941908754e-05,0.00010180000026593916,63.90234375,High (128-bit security)
6,RSA (Hybrid),2048,0.0010115999975823797,0.03995240000222111,63.90625,High (based on key size + AES strength)
6,ChaCha20-Poly1305,256,0.00010390000170446001,0.00011050000102841295,63.90625,High (128-bit security)
7,AES,256,9.259999933419749e-05,9.829999908106402e-05,63.90625,High (128-bit security)
7,RSA (Hybrid),2048,0.001065000000380678,0.042722199999843724,63.90625,High (based on key size + AES strength)
7,ChaCha20-Poly1305,256,0.00010760000077425502,0.00011249999806750566,63.91015625,High (128-bit security)
8,AES,256,9.449999924981967e-05,0.00010239999755867757,63.91015625,High (128-bit security)
8,RSA (Hybrid),2048,0.0010435999975015875,0.04035279999880004,63.9140625,High (based on key size + AES strength)
8,ChaCha20-Poly1305,256,0.00010939999992842786,0.00011360000280546956,63.91796875,High (128-bit security)
9,AES,256,9.579999823472463e-05,0.00010439999823574908,63.91796875,High (128-bit security)
9,RSA (Hybrid),2048,0.0010127999994438142,0.041647800000646384,63.91796875,High (based on key size + AES strength)
9,ChaCha20-Poly1305,256,0.00010969999857479706,0.00011689999882946722,63.91796875,High (128-bit security)
10,AES,256,9.719999798107892e-05,0.00010180000026593916,63.91796875,High (128-bit security)
10,RSA (Hybrid),2048,0.0010173999980906956,0.0423609999998007,63.91796875,High (based on key size + AES strength)
10,ChaCha20-Poly1305,256,0.00010649999967426993,0.00011180000001331791,63.921875,High (128-bit security)
